"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"1287",0,1.05771271524426,0.853800043421463,0.553225432762956,0.192930421578747,0.12927889397459,-0.984387034330385,0.708333333333332,54.2916666666667
"1288",0,0.652790013341791,0.37351620014474,0.369729940690711,0.299768158977507,0.234077202667589,-0.940702997227482,-11.5416666666667,59.875
"1289",0,0.977734888763523,1.00036104395044,0.172570742485977,1.13310614428999,0.247501283351892,-0.407234703267962,-11.0416666666667,51.2083333333333
"1290",0,-1.6078419771137,-1.05888942124779,-1.04645975917236,-0.838766712691087,0.435826323326602,1.36504131721131,-20.2916666666667,31.4583333333333
"1291",0,-1.89195901104527,-0.836733148925255,-0.605766133397573,-0.653657960690767,0.348302428414926,0.659896756281433,-14.4583333333333,38.875
"1292",0,0.122587359469499,-1.02431072603366,-1.1497889764837,-0.795743909988066,0.678458818526998,1.34023100479621,23.2083333333333,33.625
"1293",0,-0.773388011314691,-0.947645337038984,-1.1033751096283,-0.765986927258101,0.641751681339882,1.21509292372704,18.625,38.125
"1294",0,-0.416004576900773,-1.03127941543124,-0.937105886479217,-0.811546375960503,0.566570976128432,1.09322776703906,13.2083333333333,40.2083333333333
"1295",0,-1.65761838660171,-0.924253375302055,-0.61788899504592,-0.776377716822433,0.341230752476879,0.695207996979169,-11.875,38.4583333333333
"1296",0,0.331760136419116,1.03948221885915,0.79025200356917,0.944046490619213,0.175651051782981,-1.14443616955521,4.70833333333333,63.7083333333333
"1297",0,0.593505750356071,-0.198268365451463,-0.782069000658797,0.187927884814596,0.377330229519207,0.864953092358678,-10.2083333333333,30.125
"1298",0,1.00010630875813,0.177989356856511,0.142506120079985,-0.122580753890375,0.232916447778768,-0.360517101792853,-8.20833333333334,49.7083333333333
"1299",0,-0.379091733909664,-0.805201055836702,-1.28670813803741,-0.606029374534516,0.741609837068024,1.62363659728858,30.7916666666667,36.2083333333333
"1300",0,-0.286250340932026,-1.01801408079151,-0.933840785811007,-0.812984060448222,0.517262207661143,1.01601641056195,10.625,38.7083333333333
"1301",0,-0.7700322983155,0.211520184395783,-0.255233323493821,0.340292240361889,0.280710778350514,-0.0293023760566379,-22.7083333333333,46.9583333333333
"1302",0,0.403348680401873,0.416699745735,0.171157448270311,0.203788308199836,0.243911872080308,-0.630442088962244,-18.9583333333333,54.625
"1303",0,1.07505056574008,1.22004424771923,3.12670478717507,0.00923074778313047,-3.72151887703792,-1.50767354668592,24.2083333333333,60.0416666666667
"1304",0,1.07784699323941,-0.956086467251615,-1.13378700393313,-0.669805176126779,0.54900488547761,1.43798387799582,10.7916666666667,34.7083333333333
"1305",0,0.597420748855128,-0.998372072969367,-1.06994623251327,-0.784001999631834,0.523510442096864,1.16212752473982,12.9583333333333,36.2916666666667
"1306",0,1.05603485874466,-0.455194403359785,-0.605480774585253,0.108728775509102,0.472304781879639,0.723215206687092,14.9583333333333,44.125
"1307",0,0.434109382894464,0.3096032487727,0.331403412573374,0.188308496306314,0.233566272096869,-0.851748797447281,-16.375,57.7916666666667
"1308",0,0.0990973684751566,-1.04181730699284,-1.14332580886502,-0.784452762146796,0.626072561457041,1.48778746911561,16.9583333333333,33.7083333333333
"1309",0,1.02695201275167,-0.61932156608918,2.75463413686413,-0.757628683898859,-3.49564050212141,-1.27946737993132,17.5416666666667,57.0416666666667
"1310",0,1.05715342974439,0.511350461588593,0.885518088762738,-0.00234052494899558,-0.221905513441757,-0.971587957549579,9.875,57.7916666666667
"1311",0,-0.720255888827489,-1.01064529566404,-1.14727241899691,-0.781308592034922,0.649898295672833,1.38812807046919,19.625,34.7083333333333
"1312",0,-1.10616288373454,-1.0066956822983,-0.939689012171816,-0.822719390062008,0.391304428652955,1.11569377165234,-9.125,34.2083333333333
"1313",0,0.372587977909282,0.298194958089463,-0.518654886171739,0.335495218802156,0.575848582404336,0.557549257010502,5.20833333333333,42.9583333333333
"1314",0,1.00905487675598,-0.994915994549473,-1.14473072386597,-0.783626190578743,0.63564482089703,1.13333247388539,25.2083333333333,36.625
"1315",0,-0.804707999307148,-1.02304050966764,-0.744970027497557,-0.838325726941096,0.366382921980153,0.84774715970558,-13.2916666666667,36.7916666666667
"1316",0,0.333997278418577,-1.02105111180995,-1.29294972197801,-0.763834653445328,0.736779807002875,1.6646365022139,32.5416666666667,33.4583333333333
"1317",0,0.248426596939188,-0.99423209277432,-1.09060937600635,-0.78463611946193,0.536037169963271,1.24212640188007,22.625,36.2083333333333
"1318",0,0.279746584931644,0.623229287552114,-0.236487158123307,0.969414700742503,0.270999129114047,0.255910948440788,-9.45833333333333,41.7083333333333
"1319",0,-0.35224602991613,-1.03535610613068,-1.17741291984729,-0.797909361859111,0.71489560895582,1.44382919144395,27.2083333333333,33.5416666666667
"1320",0,1.07113556724103,1.55751497772616,0.578846278297159,1.18668644159884,0.108579261173049,-1.07970850276156,-1.79166666666667,55.625
"1321",0,0.540373627868868,0.326966556267412,0.29142990325214,0.202647473798668,0.236408137378089,-0.787196786646258,-16.7916666666667,56.875
"1322",0,1.0554755732448,1.09468942015896,0.387784355335112,0.52987934972154,0.0783326674355071,-0.562688168093339,2.125,51.7083333333333
"1323",0,-1.33379208217971,0.167815313937571,-0.158392411445313,0.358665682998557,0.283488653298119,-0.00600592170885929,-13.0416666666667,46.375
"1324",0,-0.545199527369654,-1.05720487707681,-1.05418772270144,-0.8401571436829,0.420282624847457,1.25411487116098,-14.7083333333333,30.2916666666667
"1325",0,-0.372380307911281,-0.944663753950574,-0.712864135284024,-0.805505038385496,0.590588681345067,0.645620790649355,6.79166666666666,42.7916666666667
"1326",0,-1.40034705666368,0.250367095052093,-0.210257422986307,0.335645813276764,0.275094014416276,-0.070683460751943,-22.2083333333333,47.5416666666667
"1327",0,-1.91488971653974,-1.0480979319898,-1.00974250579269,-0.837624716745653,0.416485865052998,1.35970897774405,-24.2916666666667,33.4583333333333
"1328",0,0.869792787289522,1.36818470078337,0.967821528788506,1.00217062408998,0.213766472358714,-1.38727232918031,-11.875,63.9583333333333
"1329",0,-0.509405255378276,-1.02019491544914,-0.930187913706154,-0.810529404889655,0.536540163748426,1.07865980725989,10.9583333333333,39.5416666666667
"1330",0,-0.786810863311458,-1.03857267235795,-0.986978041453259,-0.803436312420424,0.563176512152277,1.17485872019173,14.4583333333333,39.125
"1331",0,-1.83603046105874,-1.01761932025764,-0.944343665947326,-0.824614894878506,0.404944786743893,1.26146652351383,-22.7083333333333,34.2916666666667
"1332",0,1.01464773175463,-0.984466851921621,-1.0044873416291,-0.795844657024863,0.510962384119252,1.02765983382641,12.2916666666667,37.0416666666667
"1333",0,-0.610635930853893,0.334988814964177,0.504725606954851,0.0610896677411087,0.222352090143205,-0.88366889581872,-23.4583333333333,56.5416666666667
"1334",0,-0.348890316916939,-0.994656328800467,-0.885136134754255,-0.817157186892637,0.494175586601053,1.00351538503143,7.375,39.2083333333333
"1335",0,0.618114312350143,1.10303483930019,0.955301119953011,0.603081765379872,0.217404992490979,-1.33714457860682,-6.875,62.9583333333333
"1336",0,-0.572045231363188,0.359648559983224,0.60977116674747,0.0526341255168386,0.217937253172904,-0.971336065602947,-22.7916666666667,58.4583333333333
"1337",0,-0.361194597913975,-0.79516736961298,-0.846817054827777,-0.616051970192474,0.382268894336771,1.09885753115972,-10.7083333333333,32.125
"1338",0,-1.0133214907569,-0.302814873231722,-0.469453068375088,0.0659183583104442,0.317247770697089,0.479289812815156,-20.5416666666667,41.375
"1339",0,1.06610199774224,6.57884059229792,0.129453165598008,12.3505950361268,-0.288836674132466,0.58285249230624,12.7083333333333,45.125
"1340",0,-0.517794537876255,0.385873921204902,0.6743078785008,0.0649447862836755,0.210928079421178,-1.00552736880662,-24.2916666666667,57.7916666666667
"1341",0,-1.90817829054136,-1.06795830176321,-1.09556475048783,-0.835381285147182,0.453031786283333,1.46243201741303,-23.375,30.7916666666667
"1342",0,-0.0457575759899528,0.365398494204945,0.324106047578385,0.118174057622938,0.228248129719498,-0.831975697367937,-21.4583333333333,56.7916666666667
"1343",0,0.769121397313771,-1.00713343220008,-1.15925702360242,-0.789037080470326,0.716798949344028,1.27490452024882,26.875,35.2916666666667
"1344",0,1.00905487675598,-0.128038190224065,-0.426280095567599,0.491772280485792,0.245384641851636,0.444892568102876,-9.04166666666667,38.375
"1345",0,1.03534129524965,1.23739641579369,0.856574419081161,1.32550937865876,-0.120408907543626,-1.22176428191803,5.29166666666666,60.7083333333333
"1346",0,1.01185130425531,1.20844799397632,0.675455830917082,0.937374497012036,0.215486770629838,-1.0710261674966,1.45833333333333,60.2916666666667
"1347",0,1.00346202175733,0.14915092215703,-0.0307304201066032,-0.0559666589822717,0.240652333458751,-0.159383471063611,-5.375,47.5416666666667
"1348",0,-0.607839503354566,-1.03623933024274,-1.1542895458108,-0.784639348867514,0.626813658809134,1.43213772908519,18.125,34.2083333333333
"1349",0,0.987802027761098,0.965371304128881,0.317386848398897,0.894720008015919,0.239436517120076,-0.793977818105088,-8.95833333333334,58.0416666666667
"1350",0,-0.95515579877091,-0.0272940942337189,-0.228988691975101,0.274577712005484,0.292353050675567,0.118230068715617,-13.2916666666667,44.7916666666667
"1351",0,-1.18949642321447,-1.02356442884794,-0.75072049635333,-0.84329883444468,0.362442307947335,0.849944843836973,-12.0416666666667,36.625
"1352",0,0.331200850919251,-0.875382422814823,0.386388750572738,-0.797347080677112,-1.91262859328225,0.23379458488776,31.875,44.2916666666667
"1353",0,-1.25940711069763,-1.05592378511891,-1.0086252771637,-0.840672848502421,0.424718791928963,1.29924237861477,-19.7083333333333,32.375
"1354",0,-0.463543844389322,-0.967470602981456,-0.928223453366855,-0.79570817817789,0.44938384121821,1.07942717957492,4.95833333333333,38.7916666666667
"1355",0,1.00513987825692,-0.698956519324092,-0.840923208297952,-0.334783286383401,0.373415906088572,1.05118979994561,-7.20833333333334,34.125
"1356",0,0.813304951803128,-0.932326406303773,0.316794717225535,-0.799638646044948,-1.90538602843002,0.273677894169055,34.0416666666667,42.2916666666667
"1357",0,0.950889184769989,-1.03605702483598,-1.08593237765826,-0.791520649626312,0.577124916732941,1.44009634495124,12.9583333333333,34.0416666666667
"1358",0,0.188583048453603,0.428012354661096,0.310086690332336,0.408349275354865,0.240370577571208,-0.862382982000194,-10.0416666666667,58.9583333333333
"1359",0,0.136569496966131,-0.928287926747238,-1.35362221921083,-0.725927911530189,0.717580226673042,1.74020826351599,34.5416666666667,33.375
"1360",0,-0.19564608995385,0.290430195886181,0.468877464346146,0.0437310501831911,0.221839671425192,-1.08927726374916,-16.375,61.7916666666667
"1361",0,-0.140276825467186,0.398765865409101,0.408371154871879,0.13340226756912,0.224198384885167,-1.00850391286255,-16.2916666666667,59.9583333333333
"1362",0,0.0135266869957676,0.302339291452689,0.57992812801956,0.0488740140030782,0.21617429467937,-1.15989368804144,-23.2083333333333,61.125
"1363",0,-0.0250640124949372,0.719617401194382,0.920653067096608,0.391769965451656,0.207053935967464,-1.3772215063247,-1.29166666666667,63.2916666666667
"1364",0,-0.975849362265925,-0.888220282202256,-1.21300456538326,-0.655310249597008,0.740852370095704,1.49851647866336,28.7916666666667,36.125
"1365",0,0.162296629959934,0.433577374506577,0.161889105769021,0.236690409028475,0.245984861259958,-0.618613610751917,-16.9583333333333,54.875
"1366",0,0.999547023258269,0.263998110475974,0.0911480510293927,-0.0287219767005562,0.24454334258179,-0.299638619646359,-8.04166666666667,49.2083333333333
"1367",0,-1.06253861474505,0.194779160093654,-0.2216554825616,0.304776779525082,0.271263027234069,-0.105137308049245,-24.0416666666667,47.625
"1368",0,0.115875933471115,-1.03859369068512,-0.956268685025957,-0.811030879489729,0.566260449393217,1.1531404545245,15.0416666666667,39.7083333333333
"1369",0,1.07728770773954,1.33706139510392,0.526670770299693,2.04760846763278,-2.03897155441487,-0.245044695362389,37.7083333333333,46.875
"1370",0,-0.802470857307686,-1.03146453500733,-0.824343535443811,-0.843425192751248,0.382140417620444,0.967014027988831,-15.0416666666667,35.625
"1371",0,-1.77283119957396,-0.77575543479051,-0.678394839008258,-0.522561803606524,0.352520829942504,0.801987207132052,-21.0416666666667,38.5416666666667
"1372",0,-0.789607290810785,0.336032637270634,0.445096321954338,0.0908031993398072,0.200171254735674,-0.908524114343707,-24.625,54.0416666666667
"1373",0,1.00178416525773,0.917620713490967,0.65733158948337,0.578873307724012,0.216015062918981,-1.04730446273146,-0.291666666666668,58.625
"1374",0,0.95312632676945,1.11779328131097,0.403951584620385,0.789701238521306,0.236421530703729,-0.946388110739399,-5.04166666666667,59.875
"1375",0,-0.612313787353489,0.40321354277444,0.386301234330134,0.150074084316166,0.22397367464387,-0.739236225822554,-21.375,54.875
"1376",0,-1.36119707167311,0.230287058842675,-0.213081218346067,0.438378830333593,0.288638138982243,0.0662095778267142,-16.125,45.7083333333333
"1377",0,1.03645986624938,-0.501616530189452,2.76223222256508,-0.754972081108172,-3.50204796831752,-1.26379368552075,20.875,58.625
"1378",0,-1.62406125660979,0.150216671532832,-0.222079098416757,0.383982139292998,0.290075689267629,0.0832277402807895,-15.2916666666667,45.375
"1379",0,0.836235657297605,-0.283601835689339,0.455373894317144,-0.277327952391732,-1.99960137764629,0.221363320476787,28.5416666666667,42.7916666666667
"1380",0,-1.33770708067877,-0.525934236378131,-0.486843197497172,-0.205070398302779,0.328559178273919,0.51574062437593,-16.2083333333333,40.625
"1381",0,0.151670205462494,0.689509893385173,0.848210100745492,0.519135721553516,0.204478945100854,-1.19285143084975,2.79166666666666,63.9583333333333
"1382",0,1.07505056574008,2.16431765935132,0.359091131071199,2.51457168115416,0.19752979328996,-0.738989973247862,-8.29166666666667,54.4583333333333
"1383",0,0.564422904363076,-0.771507211676271,-0.88693161426342,-0.597796994653568,0.355685127137285,1.00274717725389,-1.95833333333334,35.7083333333333
"1384",0,-0.00772616199911329,0.319857612774534,0.596503145754413,0.0375940128197928,0.215305712709146,-1.15724339209549,-23.7916666666667,60.7916666666667
"1385",0,0.828964945799357,-0.905472459322789,-0.898584774375664,-0.598615721891282,0.569376629825513,1.07947981371302,14.125,40.625
"1386",0,0.970464177265274,-0.91568669209744,-0.697391449796436,-0.754196304964731,0.586236842610184,0.843457059718998,9.70833333333333,43.9583333333333
"1387",0,0.727174984823874,0.357924060470634,0.398470647171355,0.312437096250343,0.229785881922636,-1.03212327347027,-10.9583333333333,60.4583333333333
"1388",0,1.06106842824345,1.16754169765742,3.07144759020932,-0.0905795530454178,-3.74602122222309,-1.48793741582262,25.0416666666667,59.625
"1389",0,-1.89978900804338,-0.744769085351679,-0.510376687542888,-0.542787487442296,0.325011931175646,0.487323202575814,-12.875,40.4583333333333
"1390",0,0.153348061962089,-0.903981242721759,0.216943339533839,-0.790938971175932,-1.89580459208172,0.319775791327698,36.2083333333333,42.125
"1391",0,-0.947885087272661,-1.03624531035256,-0.88808049770356,-0.846020369122488,0.398475314410559,1.08046064669924,-15.9583333333333,34.5416666666667
"1392",0,0.363080124411572,0.318785531517744,0.294567453651874,0.166206194467993,0.235115433429256,-0.802713831836285,-17.7083333333333,57.2083333333333
"1393",0,1.00681773475652,0.982322922102365,0.649112510869469,0.595045504174835,0.215956033076344,-1.04142907263299,-0.458333333333336,58.4583333333333
"1394",0,-0.11734611997271,0.897370185523113,1.3312885876324,0.469118021145906,0.184831928484817,-1.6974878091716,-5.29166666666667,63.4583333333333
"1395",0,0.520239349873718,0.372705602121314,0.319409963241217,0.245532479848889,0.23526920864957,-0.814521423483872,-15.625,57.125
"1396",0,-0.182782523456948,-1.02970466783543,-1.14900924400305,-0.800836057548467,0.700196682090206,1.38808713280622,24.875,33.875
